BOOK         | EVENT_ID                  | HOME TEAM                      | AWAY TEAM                      | MARKET                         | SELECTION                           | LINE   | PRICE 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | HOU Astros                          | 11.5   | -147  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | HOU Astros                          | 11.5   | -144  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Over                                | 20.5   | 104   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | LA Angels                           | -11.5  | 111   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Under                               | 20.5   | -135  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | TEX Rangers                         |        | -250  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Total                          | Over                                | 3.5    | -127  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | TEX Rangers                         |        | -283  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Total                          | Over                                | 3.5    | -113  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | WAS Nationals                       |        | 239   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Total                          | Under                               | 3.5    | -115  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | TEX Rangers                         | -1.5   | 176   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | WAS Nationals                       | 1.5    | -233  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | HOU Astros                          | 11.5   | -147  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | LA Angels                           | -11.5  | 113   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Over                                | 20.5   | 101   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Under                               | 20.5   | -131  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | WAS Nationals                       |        | 230   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | TEX Rangers                         | -1.5   | 175   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | TEX Rangers                         |        | -270  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | WAS Nationals                       | 1.5    | -232  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Total                          | Over                                | 3.5    | -117  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Total                          | Under                               | 3.5    | -111  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | LA Angels                           | -11.5  | 113   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | TEX Rangers                         | -1.5   | 122   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | WAS Nationals                       | 1.5    | -158  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | TEX Rangers                         |        | -720  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | WAS Nationals                       |        | 545   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Moneyline                      | WAS Nationals                       |        | 543   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | TEX Rangers                         | -1.5   | 123   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | HOU Astros                          | 11.5   | -148  
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Total                          | Under                               | 2.5    | 114   
DraftKings   | 34542846                  | TEX Rangers                    | WAS Nationals                  | Run Line                       | WAS Nationals                       | 1.5    | -160  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | HOU Astros                          | 11.5   | -141  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Over                                | 20.5   | 109   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | LA Angels                           | -11.5  | 108   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Under                               | 20.5   | -141  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | HOU Astros                          | 11.5   | -139  
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Over                                | 20.5   | 102   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Run Line                       | LA Angels                           | -11.5  | 107   
DraftKings   | 34542847                  | HOU Astros                     | LA Angels                      | Total                          | Under                               | 20.5   | -133  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | St. Louis Cardinals                 | 9.5    | 152   
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | Philadelphia Phillies               | -9.5   | -205  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | St. Louis Cardinals                 |        | 8000  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | Philadelphia Phillies               |        | -20000
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 14.5   | 102   
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 14.5   | -136  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Tampa Bay Rays                      | -1.5   | 104   
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Baltimore Orioles                   | 1.5    | -136  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Tampa Bay Rays                      |        | -190  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Baltimore Orioles                   |        | 170   
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 5.5    | -125  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 5.5    | -106  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MATCH_HANDICAP_(2-WAY)         | Los Angeles Angels                  | -1.5   | 154   
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MATCH_HANDICAP_(2-WAY)         | Texas Rangers                       | 1.5    | -210  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MONEY_LINE                     | Los Angeles Angels                  |        | -120  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MONEY_LINE                     | Texas Rangers                       |        | 105   
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 6.5    | -104  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 6.5    | -128  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MATCH_HANDICAP_(2-WAY)         | New York Mets                       | -1.5   | 116   
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MATCH_HANDICAP_(2-WAY)         | Chicago White Sox                   | 1.5    | -154  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MONEY_LINE                     | New York Mets                       |        | -145  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MONEY_LINE                     | Chicago White Sox                   |        | 130   
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 9.5    | 102   
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 9.5    | -136  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MATCH_HANDICAP_(2-WAY)         | Athletics                           | -1.5   | -125  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MATCH_HANDICAP_(2-WAY)         | Houston Astros                      | 1.5    | -106  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MONEY_LINE                     | Athletics                           |        | -180  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | MONEY_LINE                     | Houston Astros                      |        | 160   
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -152  
FanDuel      | 35965302                  | Houston Astros                 | Athletics                      | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | 114   
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MATCH_HANDICAP_(2-WAY)         | Detroit Tigers                      | 1.5    | -174  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MATCH_HANDICAP_(2-WAY)         | Kansas City Royals                  | -1.5   | 130   
